year,id_,socfrend,satjob,satfin,mntlhlth,satself,afailure,slfrspct,ofworth,nogood,optimist,pessimst,notcount,moregood,owndoing,depndabl,hlth4,ballot
2004,2421,4.0,3.0,3.0,5.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,Ballot a
2004,2428,4.0,1.0,2.0,30.0,3.0,3.0,2.0,2.0,3.0,4.0,2.0,2.0,3.0,1.0,2.0,2.0,Ballot c
2004,2447,4.0,1.0,1.0,30.0,1.0,4.0,4.0,4.0,4.0,1.0,3.0,3.0,1.0,2.0,1.0,2.0,Ballot c
2004,2450,3.0,1.0,1.0,0.0,1.0,4.0,4.0,1.0,3.0,2.0,4.0,3.0,1.0,2.0,1.0,2.0,Ballot a
2004,2456,4.0,1.0,2.0,0.0,1.0,4.0,4.0,1.0,4.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,Ballot a
2004,2468,4.0,2.0,2.0,10.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,Ballot a
2004,2469,3.0,2.0,2.0,4.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,Ballot b
2004,2473,7.0,3.0,1.0,0.0,2.0,3.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,Ballot a
2004,2474,4.0,2.0,3.0,0.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,Ballot b
2004,2480,2.0,2.0,2.0,7.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,Ballot a
2004,2482,7.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,Ballot b
2004,2484,7.0,1.0,1.0,0.0,2.0,4.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,Ballot b
2004,2494,7.0,2.0,3.0,15.0,4.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,Ballot a
2004,2495,5.0,1.0,1.0,0.0,2.0,3.0,2.0,1.0,4.0,2.0,3.0,4.0,1.0,2.0,1.0,2.0,Ballot b
2004,2508,4.0,2.0,1.0,0.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,4.0,1.0,2.0,1.0,2.0,Ballot c
2004,2514,4.0,3.0,3.0,3.0,2.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,Ballot b
2004,2516,1.0,1.0,2.0,0.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,Ballot a
2004,2518,4.0,2.0,2.0,15.0,2.0,4.0,4.0,1.0,4.0,1.0,4.0,3.0,1.0,2.0,1.0,2.0,Ballot b
2004,2519,4.0,2.0,3.0,0.0,1.0,4.0,2.0,1.0,4.0,1.0,4.0,4.0,1.0,2.0,1.0,2.0,Ballot c
2004,2523,5.0,1.0,3.0,15.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,Ballot a
2004,2526,4.0,2.0,2.0,0.0,2.0,4.0,3.0,4.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,Ballot c
2004,2527,4.0,3.0,3.0,0.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,Ballot b
2004,2530,5.0,1.0,2.0,5.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,4.0,1.0,2.0,1.0,2.0,Ballot a
2004,2532,4.0,1.0,1.0,5.0,3.0,4.0,2.0,2.0,3.0,2.0,4.0,3.0,1.0,2.0,2.0,2.0,Ballot a
2004,2542,2.0,1.0,2.0,10.0,2.0,3.0,3.0,1.0,3.0,1.0,3.0,3.0,2.0,2.0,2.0,1.0,Ballot a
2004,2550,6.0,2.0,1.0,10.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,Ballot b
2004,2554,3.0,2.0,2.0,0.0,1.0,4.0,4.0,1.0,4.0,2.0,3.0,4.0,1.0,2.0,1.0,2.0,Ballot b
2004,2567,4.0,2.0,1.0,0.0,2.0,4.0,4.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,Ballot a
2004,2569,6.0,1.0,1.0,0.0,2.0,3.0,3.0,1.0,4.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,Ballot b
2004,2571,4.0,1.0,3.0,5.0,2.0,3.0,3.0,1.0,4.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,Ballot a
2004,2575,7.0,3.0,3.0,0.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,Ballot a
2004,2580,4.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,3.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,Ballot c
2004,2584,2.0,1.0,2.0,0.0,1.0,4.0,2.0,2.0,4.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,Ballot a
2004,2601,4.0,2.0,2.0,10.0,1.0,4.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,Ballot a
2004,2604,2.0,2.0,2.0,0.0,1.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,Ballot a
2004,2617,4.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,2.0,Ballot c
2004,2618,4.0,2.0,2.0,0.0,2.0,4.0,3.0,1.0,4.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,Ballot c
2004,2622,4.0,2.0,2.0,0.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,Ballot b
2004,2632,5.0,1.0,2.0,0.0,2.0,4.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,Ballot a
2004,2633,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,1.0,Ballot a
2004,2639,2.0,1.0,3.0,5.0,1.0,3.0,3.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,2.0,2.0,Ballot a
2004,2649,4.0,1.0,2.0,5.0,2.0,4.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,2.0,Ballot c
2004,2658,4.0,1.0,1.0,7.0,2.0,3.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,Ballot c
2004,2661,5.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,Ballot b
2004,2663,4.0,1.0,1.0,2.0,1.0,4.0,4.0,3.0,4.0,3.0,3.0,2.0,3.0,2.0,1.0,2.0,Ballot c
2004,2671,4.0,1.0,2.0,3.0,2.0,4.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,Ballot a
2004,2672,6.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,Ballot b
2004,2674,5.0,2.0,1.0,14.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,Ballot b
2004,2677,5.0,1.0,2.0,0.0,2.0,4.0,4.0,1.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,Ballot b
2004,2679,5.0,2.0,2.0,0.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,Ballot b
2004,2680,4.0,4.0,3.0,5.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,Ballot c
2004,2687,4.0,2.0,2.0,0.0,2.0,4.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,1.0,2.0,2.0,Ballot a
2004,2690,4.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,4.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,Ballot b
2004,2697,6.0,1.0,2.0,10.0,1.0,4.0,3.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,Ballot b
2004,2711,4.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,Ballot a
2004,2718,3.0,1.0,2.0,2.0,1.0,4.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,Ballot a
2004,2719,4.0,1.0,2.0,0.0,1.0,4.0,4.0,1.0,4.0,1.0,3.0,4.0,1.0,2.0,1.0,2.0,Ballot c
2004,2731,4.0,1.0,1.0,0.0,2.0,4.0,3.0,1.0,4.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,Ballot c
2004,2753,5.0,2.0,3.0,4.0,3.0,3.0,3.0,2.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,Ballot a
2004,2756,2.0,2.0,3.0,3.0,2.0,4.0,2.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0,1.0,2.0,Ballot a
2004,2759,4.0,3.0,2.0,25.0,4.0,4.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,Ballot b
2004,2760,4.0,3.0,3.0,2.0,1.0,3.0,3.0,1.0,4.0,2.0,3.0,3.0,1.0,2.0,1.0,2.0,Ballot c
2004,2775,4.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,4.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,Ballot c
2004,2780,6.0,3.0,2.0,0.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,Ballot a
2004,2783,4.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,Ballot a
2004,2790,4.0,2.0,2.0,10.0,1.0,4.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,Ballot c
2004,2796,3.0,1.0,3.0,20.0,1.0,4.0,3.0,1.0,4.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,Ballot b
2004,2800,4.0,1.0,3.0,4.0,1.0,4.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,2.0,1.0,2.0,Ballot c
2004,2805,5.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,Ballot b
2004,2806,4.0,3.0,2.0,8.0,2.0,4.0,2.0,1.0,4.0,1.0,4.0,3.0,2.0,2.0,2.0,2.0,Ballot c
2004,2808,4.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,4.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,Ballot c
